experiment_name,date_time,output_directory,notes,seed,dataset_name,number_of_classes,input_resolution,train_sample_count,validation_sample_count,test_sample_count,preprocessing,augmentation,dims,depths,parameter_count,stem_kernel,stem_stride,stem_padding,depthwise_kernel_size,residual_operator,pw1_mode,pw2_mode,spike_dropout,delay_enabled,stage_delays,t_min,t_max,epochs,batch_size,optimizer,learning_rate,weight_decay,label_smoothing,head_dropout,mixup_alpha,early_stopping_patience,best_epoch,best_validation_accuracy,final_train_accuracy,final_validation_accuracy,test_accuracy,test_loss,training_time_seconds,checkpoint_path,activation_sparsity,dense_macs_per_sample,theoretical_synops_per_sample,status,updated_at
cifar100_delay_init_high_seed_6543_seed6543,2026-08-18T13:15:52+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_initialization\high\seed_6543,Reviewer 1 Comment 4 - Delay initialization ablation,6543,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.1,0.04,0.02,0.02]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,204,72.62,72.56040951269267,72.32,72.81,1.694956205368042,7631.11757683754,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_initialization\high\seed_6543\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-18T15:23:49+03:30
cifar100_delay_init_low_seed_7777_seed7777,2026-08-18T14:54:21+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_initialization\low\seed_7777,Reviewer 1 Comment 4 - Delay initialization ablation,7777,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.025,0.01,0.005,0.005]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,198,75.56,71.26746684203924,75.44,74.6,1.6627251640319824,10898.09799194336,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_initialization\low\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-18T17:56:06+03:30
cifar100_delay_init_high_seed_7777_seed7777,2026-08-18T17:44:22+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_initialization\high\seed_7777,Reviewer 1 Comment 4 - Delay initialization ablation,7777,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.1,0.04,0.02,0.02]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,190,74.72,69.75368928691672,74.56,74.2,1.6511285423278808,7253.6475241184235,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_initialization\high\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-18T19:45:36+03:30
cifar100_delay_regularization_smoke_seed42,2026-08-18T22:50:11+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\_smoke,unknown,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=False,ops=2,magnitude=9), RandomErasing(p=0.0), Mixup(alpha=0.0), CutMix(alpha=0.0); validation/test: ToTensor only","[8,16,32,64]","[1,1,1,1]",77436,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,1,512,AdamW,0.0002,0.05,0.1,0.1,0.0,30,0,3.42,2.1955555555555555,3.42,3.04,4.457678929901123,9.21849513053894,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\_smoke\best_checkpoint.pth,unknown,unknown,unknown,completed,2026-08-18T22:50:21+03:30
cifar100_delay_regularization_lambda_0p01_seed_42_seed42,2026-08-18T22:50:48+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p01\seed_42,Delay regularization ablation: explicit mean effective D_mid/D_out penalty,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,181,74.48,71.79354483926785,74.2,74.2,1.6378772539138795,4723.182187080383,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p01\seed_42\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-19T00:10:14+03:30
cifar100_delay_regularization_lambda_0p01_seed_6543_seed6543,2026-08-19T00:10:21+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p01\seed_6543,Delay regularization ablation: explicit mean effective D_mid/D_out penalty,6543,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,159,73.62,71.8371164583228,73.26,73.79,1.6309512313842773,3605.687675476074,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p01\seed_6543\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-19T01:10:27+03:30
cifar100_delay_regularization_lambda_0p01_seed_7777_seed7777,2026-08-19T01:10:33+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p01\seed_7777,Delay regularization ablation: explicit mean effective D_mid/D_out penalty,7777,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,174,74.74,70.65062507749423,74.48,73.18,1.6686540975570678,3875.239966392517,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p01\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-19T02:15:09+03:30
cifar100_delay_regularization_lambda_0p1_seed_42_seed42,2026-08-19T02:15:15+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p1\seed_42,Delay regularization ablation: explicit mean effective D_mid/D_out penalty,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,170,72.98,70.16365076526093,72.86,72.8,1.6795992710113525,3795.0817868709564,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p1\seed_42\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-19T03:18:30+03:30
cifar100_delay_regularization_lambda_0p1_seed_6543_seed6543,2026-08-19T03:18:37+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p1\seed_6543,Delay regularization ablation: explicit mean effective D_mid/D_out penalty,6543,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,212,72.1,70.66785258746708,71.88,72.76,1.718847705078125,4577.930038690567,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p1\seed_6543\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-19T04:34:55+03:30
cifar100_delay_regularization_lambda_0p1_seed_7777_seed7777,2026-08-19T04:35:02+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p1\seed_7777,Delay regularization ablation: explicit mean effective D_mid/D_out penalty,7777,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,196,75.12,73.03400437540809,74.8,74.32,1.6534765909194946,4282.6008586883545,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\ablation_delay_regularization\lambda_0p1\seed_7777\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-19T05:46:24+03:30
