experiment_name,date_time,output_directory,notes,seed,dataset_name,number_of_classes,input_resolution,train_sample_count,validation_sample_count,test_sample_count,preprocessing,augmentation,dims,depths,parameter_count,stem_kernel,stem_stride,stem_padding,depthwise_kernel_size,residual_operator,pw1_mode,pw2_mode,spike_dropout,delay_enabled,stage_delays,t_min,t_max,epochs,batch_size,optimizer,learning_rate,weight_decay,label_smoothing,head_dropout,mixup_alpha,early_stopping_patience,best_epoch,best_validation_accuracy,final_train_accuracy,final_validation_accuracy,test_accuracy,test_loss,training_time_seconds,checkpoint_path,activation_sparsity,dense_macs_per_sample,theoretical_synops_per_sample,status,updated_at
cifar10_ttfs_small_64_128_256_512_seed42,2026-08-05T17:31:31+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_small_64_128_256_512_seed42,unknown,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[64,128,256,512]","[2,2,6,2]",8543242,3,1,1,unknown,min,continuous TTFS,continuous TTFS,true,"[0.4,0.0,0.0,0.0]",0.0,1.0,200,128,AdamW,0.0002,0.1,0.1,0.2,0.2,30,153,72.24,85.83062351590625,71.74,unknown,unknown,795.9114592075348,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_small_64_128_256_512_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-05T17:44:47+03:30,unknown
Small TTFS Spike Dropout 0.1,2026-08-05T17:50:19+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_small_spike_dropout01_seed42,TTFS-aware t_out dropout using t_max as the no-spike value,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[64,128,256,512]","[2,2,6,2]",8543242,3,1,1,unknown,min,continuous TTFS,continuous TTFS,0.1,true,"[0.4,0.0,0.0,0.0]",0.0,1.0,200,128,AdamW,0.0002,0.1,0.1,0.2,0.2,30,68,67.26,66.19164426888749,67.26,unknown,unknown,964.6412854194641,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_small_spike_dropout01_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-05T18:06:24+03:30
cifar10_ttfs_medium_32x32_seed42,2026-08-05T18:06:42+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_medium_32x32_seed42,unknown,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[80,160,320,640]","[3,3,9,3]",19392890,3,1,1,unknown,min,continuous TTFS,continuous TTFS,0.1,true,"[0.4,0.0,0.0,0.0]",0.0,1.0,200,128,AdamW,0.0002,0.1,0.1,0.2,0.2,30,177,73.86,87.96911549417386,73.72,71.64,1.245078263092041,8229.647768974304,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_medium_32x32_seed42\best_checkpoint.pth,unknown,unknown,unknown,completed,2026-08-05T21:28:10+03:30
Native32 TTFS Proposed Architecture,2026-08-06T13:15:51+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_native32_proposed_seed42,15-block native CIFAR architecture with 3x3 depthwise convolution,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[96,192,384,512]","[3,3,6,3]",15738026,3,1,1,3,min,continuous TTFS,continuous TTFS,0.05,true,"[0.4,0.0,0.0,0.0]",0.0,1.0,300,328,AdamW,0.0003,0.05,0.1,0.1,0.2,30,196,78.54,87.76611710549086,78.0,unknown,unknown,4200.083505153656,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_native32_proposed_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-06T14:25:52+03:30
Native32 TTFS pw1 Dense pw2,2026-08-06T14:31:13+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_pw1_dense_pw2_seed42,One TTFS pointwise layer; dense score-domain pw2,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[96,192,384,512]","[3,3,6,3]",15733322,3,1,1,3,min,continuous TTFS,dense,0.0,true,"[0.4,0.0,0.0,0.0]",0.0,1.0,300,128,AdamW,0.0003,0.05,0.1,0.1,0.2,30,82,72.58,62.92764772396427,72.58,unknown,unknown,1719.9413788318634,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_pw1_dense_pw2_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-06T14:59:53+03:30
cifar10_ttfs_native32_k3_ttfs_stage_delay_seed42,2026-08-06T15:00:06+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_native32_k3_ttfs_stage_delay_seed42,unknown,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20840458,3,1,1,3,min,continuous TTFS,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,350,128,AdamW,0.0003,0.05,0.1,0.1,0.2,20,280,89.36,90.565359488833,89.38,88.03,0.8006275066375732,5757.109382867813,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_native32_k3_ttfs_stage_delay_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-06T16:54:34+03:30
cifar10_ttfs_native32_k3_ttfs_score_layernorm_seed42,2026-08-06T16:55:46+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_native32_k3_ttfs_score_layernorm_seed42,unknown,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20849290,3,1,1,3,min,continuous TTFS,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,350,128,AdamW,0.0004,0.05,0.1,0.1,0.2,20,115,89.8,89.71190958479049,89.58,88.3,0.8009320064544678,3019.7226054668427,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_ttfs_native32_k3_ttfs_score_layernorm_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-06T20:42:02+03:30
cifar10_dense_native32_k3_ttfs_score_layernorm_seed42,2026-08-06T17:58:27+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_dense_native32_k3_ttfs_score_layernorm_seed42,unknown,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"ToTensor to raw [0,1], optional training Mixup, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, Mixup(alpha=0.2); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20844874,3,1,1,3,min,continuous TTFS,dense,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,350,128,AdamW,0.0004,0.05,0.1,0.1,0.2,20,18,60.06,64.24606179959082,60.06,unknown,unknown,418.20691323280334,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10_dense_native32_k3_ttfs_score_layernorm_seed42\best_checkpoint.pth,unknown,unknown,unknown,running,2026-08-06T18:07:06+03:30
cifar10_fully_ttfs_score_layernorm_final_norm_aug_seed42_lr2e4,2026-08-06T21:16:52+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\fully_ttfs\score_layernorm_final_norm_aug\seed_42\lr2e4,unknown,42,CIFAR-10,10,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20850826,3,1,1,3,min,continuous TTFS,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,250,128,AdamW,0.0002,0.05,0.1,0.1,0.2,25,232,94.36,77.97989561548242,94.18,93.85,0.653680288696289,5059.062034130096,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar10\fully_ttfs\score_layernorm_final_norm_aug\seed_42\lr2e4\best_checkpoint.pth,unknown,unknown,unknown,completed,2026-08-06T22:45:53+03:30
cifar100_fully_ttfs_baseline_seed42,2026-08-08T16:06:55+03:30,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\fully_ttfs\baseline\seed_42\lr2e4,Continuous fully TTFS ConvNeXt baseline on native CIFAR-100 32x32,42,CIFAR-100,100,"[32,32]",45000,5000,10000,"augmentation, ToTensor/RandomErasing, optional Mixup/CutMix, then continuous TTFS encoding","training: RandomCrop(32,padding=4), RandomHorizontalFlip, RandAugment(enabled=True,ops=2,magnitude=9), RandomErasing(p=0.1), Mixup(alpha=0.2), CutMix(alpha=1.0); validation/test: ToTensor only","[96,192,384,768]","[2,2,6,2]",20920036,3,1,1,3,min,ttfs,ttfs,0.0,true,"[0.05,0.02,0.01,0.01]",0.0,1.0,300,128,AdamW,0.0002,0.05,0.1,0.1,0.2,30,174,73.02,70.36427939628733,72.78,72.54,1.6969352081298827,4451.14301776886,C:\Users\jafari.h\Desktop\ai_project\ConvNeXt\results\cifar100\fully_ttfs\baseline\seed_42\lr2e4\best_checkpoint.pth,unknown,unknown,unknown,early_stopped,2026-08-08T17:21:06+03:30
